Series_reference,Period,Data_value,Suppressed,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF1EE1CT,2016.12,13961.518,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2017.03,14485.728,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2017.06,14640.436,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2017.09,14827.896,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2017.12,15122.29,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2018.03,15485.843,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2018.06,15909.866,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2018.09,16202.629,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2018.12,16315.196,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2019.03,16637.395,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2019.06,17101.552,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2019.09,17579.692,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2019.12,18027.321,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2020.03,18406.762,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2020.06,18778.433,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2020.09,18945.137,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2020.12,19219.418,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2021.03,19821.662,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2021.06,20493.47,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2021.09,20931.268,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2021.12,21708.436,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2022.03,22352.939,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2022.06,22833.45,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2022.09,23534.525,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2022.12,24347.95,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2023.03,24769.15,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2023.06,25169.856,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2023.09,25282.584,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2023.12,24722.848,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2024.03,24132.331,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2024.06,23773.677,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EE1CT,2024.09,23770.085,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Construction,Current prices,Trend,
BDCQ.SF1EECA,2016.06,13386.067,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2016.09,13419.541,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2016.12,14477.984,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2017.03,13367.602,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2017.06,15121.242,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2017.09,14890.877,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2017.12,15832.221,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2018.03,14111.011,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2018.06,16480.01,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2018.09,16459.025,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2018.12,16806.615,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2019.03,15357.359,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2019.06,17623.099,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2019.09,17769.074,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2019.12,18744.633,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2020.03,16892.923,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2020.06,13626.094,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2020.09,19341.282,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2020.12,19641.46,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2021.03,18423.251,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2021.06,21039.319,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2021.09,18768.192,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2021.12,22266.292,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2022.03,20866.533,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2022.06,23252.126,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2022.09,23931.541,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2022.12,25450.75,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2023.03,22016.477,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2023.06,25919.917,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2023.09,25778.911,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2023.12,25548.296,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2024.03,22113.78,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2024.06,24672.815,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECA,2024.09,23881.98,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Unadjusted,
BDCQ.SF1EECS,2016.06,12930.053,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2016.09,13273.13,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2016.12,13967.881,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2017.03,14549.278,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2017.06,14638.95,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2017.09,14724.017,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2017.12,15271.361,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2018.03,15333.134,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2018.06,15991.697,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2018.09,16249.659,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2018.12,16224.097,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2019.03,16672.593,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2019.06,17112.043,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2019.09,17538.709,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2019.12,18091.726,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2020.03,18352.071,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2020.06,13224.444,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2020.09,19082.335,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2020.12,18970.867,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2021.03,20017.299,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2021.06,20410.451,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2021.09,18511.409,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2021.12,21519.11,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2022.03,22664.108,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2022.06,22566.273,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2022.09,23589.782,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2022.12,24603.726,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2023.03,23910.879,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2023.06,25164.383,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2023.09,25402.019,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2023.12,24698.065,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2024.03,24011.721,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2024.06,23964.67,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECS,2024.09,23536.004,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Seasonally adjusted,
BDCQ.SF1EECT,2016.06,12854.143,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2016.09,13340.125,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2016.12,13961.518,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2017.03,14485.728,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2017.06,14640.436,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2017.09,14827.896,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2017.12,15122.29,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2018.03,15485.843,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2018.06,15909.866,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2018.09,16202.629,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2018.12,16315.196,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2019.03,16637.395,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2019.06,17101.552,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2019.09,17579.692,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2019.12,18027.321,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2020.03,18406.762,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2020.06,18778.433,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2020.09,18945.137,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2020.12,19219.418,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2021.03,19821.662,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2021.06,20493.47,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2021.09,20931.268,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2021.12,21708.436,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2022.03,22352.939,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2022.06,22833.45,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2022.09,23534.525,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2022.12,24347.95,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2023.03,24769.15,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2023.06,25169.856,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2023.09,25282.584,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2023.12,24722.848,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2024.03,24132.331,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2024.06,23773.677,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1EECT,2024.09,23770.085,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 1),Sales (operating income),Construction,Current,Trend,
BDCQ.SF1FF1CA,2016.06,23406.009,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2016.09,23994.212,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2016.12,25705.259,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2017.03,23310.026,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2017.06,24840.66,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2017.09,25475.251,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2017.12,27896.872,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2018.03,24728.334,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2018.06,26645.783,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2018.09,27695.288,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2018.12,29271.97,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2019.03,26038.196,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2019.06,27624.213,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2019.09,28200.644,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2019.12,29838.982,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2020.03,26520.993,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2020.06,24951.225,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2020.09,29794.725,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2020.12,30657.717,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2021.03,28146.432,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2021.06,30996.44,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2021.09,32032.226,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2021.12,35975.655,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
BDCQ.SF1FF1CA,2022.03,32754.199,,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Wholesale Trade,Current prices,Unadjusted,
